character,category,scraped_name,species_key,base_form_name,keep
Flannery,gymleader,Slugma,Slugma,Slugma,Y
Flannery,gymleader,Torkoal,Torkoal,Torkoal,Y
Flannery,gymleader,Vulpix,Vulpix,Vulpix,Y
Flint,elite4,Arcanine,Arcanine,Growlithe,Y
Flint,elite4,Charizard,Charizard,Charmander,Y
Flint,elite4,Chimchar,Chimchar,Chimchar,Y
Flint,elite4,Drifblim,Drifblim,Drifloon,Y
Flint,elite4,Electivire,Electivire,Elekid,Y
Flint,elite4,Empoleon,Empoleon,Piplup,Y
Flint,elite4,Flareon,Flareon,Eevee,Y
Flint,elite4,Floatzel,Floatzel,Buizel,Y
Flint,elite4,Garchomp,Garchomp,Gible,Y
Flint,elite4,Houndoom,Houndoom,Houndour,Y
Flint,elite4,Infernape,Infernape,Chimchar,Y
Flint,elite4,Jolteon,Jolteon,Eevee,Y
Flint,elite4,Lopunny,Lopunny,Buneary,Y
Flint,elite4,Luxray,Luxray,Shinx,Y
Flint,elite4,Magmortar,Magmortar,Magby,Y
Flint,elite4,Misdreavus,Misdreavus,Misdreavus,Y
Flint,elite4,Ninetales,Ninetales,Vulpix,Y
Flint,elite4,Pikachu,Pikachu-Surfing,Pikachu,Y
Flint,elite4,Rapidash,Rapidash,Ponyta,Y
Flint,elite4,Regigigas,Regigigas,Regigigas,Y
Flint,elite4,Steelix,Steelix,Onix,Y
Gardenia,gymleader,Aipom,Aipom,Aipom,Y
Gardenia,gymleader,Bellossom,Bellossom,Oddish,Y
Gardenia,gymleader,Breloom,Breloom,Shroomish,Y
Gardenia,gymleader,Cacnea,Cacnea,Cacnea,Y
Gardenia,gymleader,Carnivine,Carnivine,Carnivine,Y
Gardenia,gymleader,Cherrim,Cherrim-Sunshine,Cherrim,Y
Gardenia,gymleader,Cherubi,Cherubi,Cherubi,Y
Gardenia,gymleader,Combee,Combee,Combee,Y
Gardenia,gymleader,Cranidos,Cranidos,Cranidos,Y
Gardenia,gymleader,Dhelmise,Dhelmise,Dhelmise,Y
Gardenia,gymleader,Empoleon,Empoleon,Piplup,Y
Gardenia,gymleader,Gloom,Gloom,Oddish,Y
Gardenia,gymleader,Jumpluff,Jumpluff,Hoppip,Y
Gardenia,gymleader,Leafeon,Leafeon,Eevee,Y
Gardenia,gymleader,Misdreavus,Misdreavus,Misdreavus,Y
Gardenia,gymleader,Mothim,Mothim,Burmy,Y
Gardenia,gymleader,Nuzleaf,Nuzleaf,Seedot,Y
Gardenia,gymleader,Pachirisu,Pachirisu,Pachirisu,Y
Gardenia,gymleader,Piplup,Piplup,Piplup,Y
Gardenia,gymleader,Prinplup,Prinplup,Piplup,Y
Gardenia,gymleader,Rapidash,Rapidash,Ponyta,Y
Gardenia,gymleader,Roselia,Roselia,Budew,Y
Gardenia,gymleader,Roserade,Roserade,Budew,Y
Gardenia,gymleader,Seviper,Seviper,Seviper,Y
Gardenia,gymleader,Shinx,Shinx,Shinx,Y
Gardenia,gymleader,Sunflora,Sunflora,Sunkern,Y
Gardenia,gymleader,Tangrowth,Tangrowth,Tangela,Y
Gardenia,gymleader,Torterra,Torterra,Turtwig,Y
Gardenia,gymleader,Tropius,Tropius,Tropius,Y
Gardenia,gymleader,Turtwig,Turtwig,Turtwig,Y
Gardenia,gymleader,Victreebel,Victreebel,Bellsprout,Y
Gardenia,gymleader,Vileplume,Vileplume,Oddish,Y
Gary,anime,Aerodactyl,Aerodactyl,Aerodactyl,Y
Gary,anime,Alakazam,Alakazam,Abra,Y
Gary,anime,Arcanine,Arcanine,Growlithe,Y
Gary,anime,Articuno,Articuno,Articuno,Y
Gary,anime,Beedrill,Beedrill,Weedle,Y
Gary,anime,Blastoise,Blastoise,Squirtle,Y
Gary,anime,Bulbasaur,Bulbasaur,Bulbasaur,Y
Gary,anime,Charizard,Charizard,Charmander,Y
Gary,anime,Charmander,Charmander,Charmander,Y
Gary,anime,Dialga,Dialga,Dialga,Y
Gary,anime,Diglett,Diglett,Diglett,Y
Gary,anime,Dodrio,Dodrio,Doduo,Y
Gary,anime,Doduo,Doduo,Doduo,Y
Gary,anime,Eevee,Eevee,Eevee,Y
Gary,anime,Electivire,Electivire,Elekid,Y
Gary,anime,Golem,Golem,Geodude,Y
Gary,anime,Gyarados,Gyarados,Magikarp,Y
Gary,anime,Hatterene,Hatterene,Hatenna,Y
Gary,anime,Heracross,Heracross,Heracross,Y
Gary,anime,Hoothoot,Hoothoot,Hoothoot,Y
Gary,anime,Kingler,Kingler,Krabby,Y
Gary,anime,Krabby,Krabby,Krabby,Y
Gary,anime,Magmar,Magmar,Magby,Y
Gary,anime,Metapod,Metapod,Caterpie,Y
Gary,anime,Moltres,Moltres,Moltres,Y
Gary,anime,Nidoking,Nidoking,Nidoran♂,Y
Gary,anime,Nidoqueen,Nidoqueen,Nidoran♀,Y
Gary,anime,Onix,Onix,Onix,Y
Gary,anime,Palkia,Palkia,Palkia,Y
Gary,anime,Pidgeot,Pidgeot,Pidgey,Y
Gary,anime,Pikachu,Pikachu-Surfing,Pikachu,Y
Gary,anime,Rapidash,Rapidash,Ponyta,Y
Gary,anime,Regidrago,Regidrago,Regidrago,Y
Gary,anime,Regieleki,Regieleki,Regieleki,Y
Gary,anime,Rhydon,Rhydon,Rhyhorn,Y
Gary,anime,Scizor,Scizor,Scyther,Y
Gary,anime,Shieldon,Shieldon,Shieldon,Y
Gary,anime,Slowbro,Slowbro,Slowpoke,Y
Gary,anime,Slowpoke,Slowpoke,Slowpoke,Y
Gary,anime,Snorlax,Snorlax,Munchlax,Y
Gary,anime,Squirtle,Squirtle,Squirtle,Y
Gary,anime,Tauros,Tauros,Tauros,Y
Gary,anime,Tyranitar,Tyranitar,Larvitar,Y
Gary,anime,Umbreon,Umbreon,Eevee,Y
Gary,anime,Venusaur,Venusaur,Bulbasaur,Y
Gary,anime,Vulpix,Vulpix,Vulpix,Y
Gary,anime,Wobbuffet,Wobbuffet,Wynaut,Y
Geeta,champion,Avalugg,Avalugg,Bergmite,Y
Geeta,champion,Chesnaught,Chesnaught,Chespin,Y
Geeta,champion,Dragapult,Dragapult,Dreepy,Y
Geeta,champion,Espathra,Espathra,Flittle,Y
Geeta,champion,Glimmet,Glimmet,Glimmet,Y
Geeta,champion,Glimmora,Glimmora,Glimmet,Y
Geeta,champion,Gogoat,Gogoat,Skiddo,Y
Geeta,champion,Kingambit,Kingambit,Pawniard,Y
Geeta,champion,Veluza,Veluza,Veluza,Y
Ghetsis,villain,Beheeyem,Beheeyem,Elgyem,Y
Ghetsis,villain,Bisharp,Bisharp,Pawniard,Y
Ghetsis,villain,Bouffalant,Bouffalant,Bouffalant,Y
Ghetsis,villain,Braviary,Braviary,Rufflet,Y
Ghetsis,villain,Carracosta,Carracosta,Tirtouga,Y
Ghetsis,villain,Cofagrigus,Cofagrigus,Yamask,Y
Ghetsis,villain,Drapion,Drapion,Skorupi,Y
Ghetsis,villain,Eelektross,Eelektross,Tynamo,Y
Ghetsis,villain,Hydreigon,Hydreigon,Deino,Y
Ghetsis,villain,Kyurem,Kyurem,Kyurem,Y
Ghetsis,villain,Larvesta,Larvesta,Larvesta,Y
Ghetsis,villain,Musharna,Musharna,Munna,Y
Ghetsis,villain,Reshiram,Reshiram,Reshiram,Y
Ghetsis,villain,Seismitoad,Seismitoad,Tympole,Y
Ghetsis,villain,Toxicroak,Toxicroak,Croagunk,Y
Ghetsis,villain,Volcarona,Volcarona,Larvesta,Y
Ghetsis,villain,Zekrom,Zekrom,Zekrom,Y
Giovanni,villain,Amoonguss,Amoonguss,Foongus,Y
Giovanni,villain,Arcanine,Arcanine,Growlithe,Y
Giovanni,villain,Charizard,Charizard,Charmander,Y
Giovanni,villain,Charmander,Charmander,Charmander,Y
Giovanni,villain,Cloyster,Cloyster,Shellder,Y
Giovanni,villain,Diglett,Diglett,Diglett,Y
Giovanni,villain,Dugtrio,Dugtrio,Diglett,Y
Giovanni,villain,Frillish,Frillish,Frillish,Y
Giovanni,villain,Garchomp,Garchomp,Gible,Y
Giovanni,villain,Gengar,Gengar,Gastly,Y
Giovanni,villain,Gliscor,Gliscor,Gligar,Y
Giovanni,villain,Golem,Golem,Geodude,Y
Giovanni,villain,Guzzlord,Guzzlord,Guzzlord,Y
Giovanni,villain,Hippowdon,Hippowdon,Hippopotas,Y
Giovanni,villain,Hitmonlee,Hitmonlee,Tyrogue,Y
Giovanni,villain,Honchkrow,Honchkrow,Murkrow,Y
Giovanni,villain,Inkay,Inkay,Inkay,Y
Giovanni,villain,Jolteon,Jolteon,Eevee,Y
Giovanni,villain,Kabutops,Kabutops,Kabuto,Y
Giovanni,villain,Kangaskhan,Kangaskhan,Kangaskhan,Y
Giovanni,villain,Kingler,Kingler,Krabby,Y
Giovanni,villain,Krookodile,Krookodile,Sandile,Y
Giovanni,villain,Landorus,Landorus,Landorus,Y
Giovanni,villain,Lapras,Lapras,Lapras,Y
Giovanni,villain,Machamp,Machamp,Machop,Y
Giovanni,villain,Marowak,Marowak,Cubone,Y
Giovanni,villain,Meloetta,Meloetta,Meloetta,Y
Giovanni,villain,Meowth,Meowth,Meowth,Y
Giovanni,villain,Mewtwo,Mewtwo,Mewtwo,Y
Giovanni,villain,Mimikyu,Mimikyu,Mimikyu,Y
Giovanni,villain,Moltres,Moltres,Moltres,Y
Giovanni,villain,Necrozma,Necrozma,Necrozma,Y
Giovanni,villain,Nidoking,Nidoking,Nidoran♂,Y
Giovanni,villain,Nidoqueen,Nidoqueen,Nidoran♀,Y
Giovanni,villain,Nidorino,Nidorino,Nidoran♂,Y
Giovanni,villain,Onix,Onix,Onix,Y
Giovanni,villain,Persian,Persian,Meowth,Y
Giovanni,villain,Pidgeotto,Pidgeotto,Pidgey,Y
Giovanni,villain,Pumpkaboo,Pumpkaboo,Pumpkaboo,Y
Giovanni,villain,Rhydon,Rhydon,Rhyhorn,Y
Giovanni,villain,Rhyhorn,Rhyhorn,Rhyhorn,Y
Giovanni,villain,Rhyperior,Rhyperior,Rhyhorn,Y
Giovanni,villain,Sandslash,Sandslash,Sandshrew,Y
Giovanni,villain,Snorlax,Snorlax,Munchlax,Y
Giovanni,villain,Squirtle,Squirtle,Squirtle,Y
Giovanni,villain,Tauros,Tauros,Tauros,Y
Giovanni,villain,Thundurus,Thundurus,Thundurus,Y
Giovanni,villain,Togepi,Togepi,Togepi,Y
Giovanni,villain,Togetic,Togetic,Togepi,Y
Giovanni,villain,Tornadus,Tornadus,Tornadus,Y
Giovanni,villain,Victreebel,Victreebel,Bellsprout,Y
Giovanni,villain,Woobat,Woobat,Woobat,Y
Giovanni,villain,Yamask,Yamask,Yamask,Y
Giovanni,villain,Yanma,Yanma,Yanma,Y
Glacia,elite4,Abomasnow,Abomasnow,Snover,Y
Glacia,elite4,Beartic,Beartic,Cubchoo,Y
Glacia,elite4,Celebi,Celebi,Celebi,Y
Glacia,elite4,Froslass,Froslass,Snorunt,Y
Glacia,elite4,Glalie,Glalie,Snorunt,Y
Glacia,elite4,Regice,Regice,Regice,Y
Glacia,elite4,Regirock,Regirock,Regirock,Y
Glacia,elite4,Registeel,Registeel,Registeel,Y
Glacia,elite4,Sealeo,Sealeo,Spheal,Y
Glacia,elite4,Snorunt,Snorunt,Snorunt,Y
Glacia,elite4,Spheal,Spheal,Spheal,Y
Glacia,elite4,Vanilluxe,Vanilluxe,Vanillite,Y
Glacia,elite4,Walrein,Walrein,Spheal,Y
Gladion,rival,Absol,Absol,Absol,Y
Gladion,rival,Blastoise,Blastoise,Squirtle,Y
Gladion,rival,Celesteela,Celesteela,Celesteela,Y
Gladion,rival,Charizard,Charizard,Charmander,Y
Gladion,rival,Clefable,Clefable,Cleffa,Y
Gladion,rival,Clefairy,Clefairy,Cleffa,Y
Gladion,rival,Cleffa,Cleffa,Cleffa,Y
Gladion,rival,Cosmoem,Cosmoem,Cosmog,Y
Gladion,rival,Cosmog,Cosmog,Cosmog,Y
Gladion,rival,Crobat,Crobat,Zubat,Y
Gladion,rival,Ekans,Ekans,Ekans,Y
Gladion,rival,Golbat,Golbat,Zubat,Y
Gladion,rival,Grimer,Grimer,Grimer,Y
Gladion,rival,Guzzlord,Guzzlord,Guzzlord,Y
Gladion,rival,Hakamo-o,Hakamo-o,Jangmo-o,Y
Gladion,rival,Herdier,Herdier,Lillipup,Y
Gladion,rival,Houndour,Houndour,Houndour,Y
Gladion,rival,Jangmo-o,Jangmo-o,Jangmo-o,Y
Gladion,rival,Komala,Komala,Komala,Y
Gladion,rival,Kommo-o,Kommo-o,Jangmo-o,Y
Gladion,rival,Lillipup,Lillipup,Lillipup,Y
Gladion,rival,Lucario,Lucario,Riolu,Y
Gladion,rival,Lunala,Lunala,Cosmog,Y
Gladion,rival,Lycanroc,Lycanroc,Rockruff,Y
Gladion,rival,Magearna,Magearna,Magearna,Y
Gladion,rival,Mareanie,Mareanie,Mareanie,Y
Gladion,rival,Marowak,Marowak,Cubone,Y
Gladion,rival,Meowth,Meowth,Meowth,Y
Gladion,rival,Mudsdale,Mudsdale,Mudbray,Y
Gladion,rival,Necrozma,Necrozma,Necrozma,Y
Gladion,rival,Nihilego,Nihilego,Nihilego,Y
Gladion,rival,Noivern,Noivern,Noibat,Y
Gladion,rival,Pichu,Pichu,Pichu,Y
Gladion,rival,Pikachu,Pikachu-Surfing,Pikachu,Y
Gladion,rival,Porygon,Porygon,Porygon,Y
Gladion,rival,Porygon-Z,Porygon-Z,Porygon,Y
Gladion,rival,Raticate,Raticate,Rattata,Y
Gladion,rival,Rockruff,Rockruff,Rockruff,Y
Gladion,rival,Silvally,Silvally-Fighting,Silvally,Y
Gladion,rival,Sneasel,Sneasel,Sneasel,Y
Gladion,rival,Solgaleo,Solgaleo,Cosmog,Y
Gladion,rival,Tapu Koko,Tapu Koko,Tapu Koko,Y
Gladion,rival,Tapu Lele,Tapu Lele,Tapu Lele,Y
Gladion,rival,Turtonator,Turtonator,Turtonator,Y
Gladion,rival,Type: Null,Type: Null,Type: Null,Y
Gladion,rival,Umbreon,Umbreon,Eevee,Y
Gladion,rival,Venusaur,Venusaur,Bulbasaur,Y
Gladion,rival,Weavile,Weavile,Sneasel,Y
Gladion,rival,Xurkitree,Xurkitree,Xurkitree,Y
Gladion,rival,Zoroark,Zoroark,Zorua,Y
Gladion,rival,Zorua,Zorua,Zorua,Y
Gladion,rival,Zubat,Zubat,Zubat,Y
Gladion,rival,Zygarde,Zygarde,Zygarde,Y
Gloria,protagonist,Cinderace,Cinderace,Scorbunny,Y
Gloria,protagonist,Inteleon,Inteleon,Sobble,Y
Gloria,protagonist,Thwackey,Thwackey,Grookey,Y
Gloria,protagonist,Urshifu,Urshifu,Kubfu,Y
Gloria,protagonist,Zacian,Zacian,Zacian,Y
Goh,anime,Bulbasaur,Bulbasaur,Bulbasaur,Y
Goh,anime,Bunnelby,Bunnelby,Bunnelby,Y
Goh,anime,Chewtle,Chewtle,Chewtle,Y
Goh,anime,Cinderace,Cinderace,Scorbunny,Y
Goh,anime,Cubone,Cubone,Cubone,Y
Goh,anime,Cyndaquil,Cyndaquil,Cyndaquil,Y
Goh,anime,Darmanitan,Darmanitan-Zen,Darmanitan,Y
Goh,anime,Diglett,Diglett,Diglett,Y
Goh,anime,Drednaw,Drednaw,Chewtle,Y
Goh,anime,Drizzile,Drizzile,Sobble,Y
Goh,anime,Dugtrio,Dugtrio,Diglett,Y
Goh,anime,Durant,Durant,Durant,Y
Goh,anime,Eevee,Eevee,Eevee,Y
Goh,anime,Eternatus,Eternatus,Eternatus,Y
Goh,anime,Exeggutor,Exeggutor,Exeggcute,Y
Goh,anime,Flabébé,Flabébé,Flabébé,Y
Goh,anime,Floette,Floette-Eternal,Floette,Y
Goh,anime,Garbodor,Garbodor,Trubbish,Y
Goh,anime,Golurk,Golurk,Golett,Y
Goh,anime,Grookey,Grookey,Grookey,Y
Goh,anime,Heracross,Heracross,Heracross,Y
Goh,anime,Ivysaur,Ivysaur,Bulbasaur,Y
Goh,anime,Kingdra,Kingdra,Horsea,Y
Goh,anime,Lombre,Lombre,Lotad,Y
Goh,anime,Loudred,Loudred,Whismur,Y
Goh,anime,Lugia,Lugia,Lugia,Y
Goh,anime,Milotic,Milotic,Feebas,Y
Goh,anime,Moltres,Moltres,Moltres,Y
Goh,anime,Nickit,Nickit,Nickit,Y
Goh,anime,Ninetales,Ninetales,Vulpix,Y
Goh,anime,Pikachu,Pikachu-Surfing,Pikachu,Y
Goh,anime,Pinsir,Pinsir,Pinsir,Y
Goh,anime,Raboot,Raboot,Scorbunny,Y
Goh,anime,Regieleki,Regieleki,Regieleki,Y
Goh,anime,Rotom,Rotom,Rotom,Y
Goh,anime,Scizor,Scizor,Scyther,Y
Goh,anime,Scorbunny,Scorbunny,Scorbunny,Y
Goh,anime,Scyther,Scyther,Scyther,Y
Goh,anime,Seismitoad,Seismitoad,Tympole,Y
Goh,anime,Shellder,Shellder,Shellder,Y
Goh,anime,Silicobra,Silicobra,Silicobra,Y
Goh,anime,Slowking,Slowking,Slowpoke,Y
Goh,anime,Slowpoke,Slowpoke,Slowpoke,Y
Goh,anime,Snorlax,Snorlax,Munchlax,Y
Goh,anime,Sobble,Sobble,Sobble,Y
Goh,anime,Suicune,Suicune,Suicune,Y
Goh,anime,Sunflora,Sunflora,Sunkern,Y
Goh,anime,Turtonator,Turtonator,Turtonator,Y
Goh,anime,Venusaur,Venusaur,Bulbasaur,Y
Goh,anime,Zacian,Zacian,Zacian,Y
Goh,anime,Zamazenta,Zamazenta,Zamazenta,Y
Goh,anime,Zigzagoon,Zigzagoon,Zigzagoon,Y
Gordie,gymleader,Barbaracle,Barbaracle,Binacle,Y
Gordie,gymleader,Coalossal,Coalossal,Rolycoly,Y
Gordie,gymleader,Drizzile,Drizzile,Sobble,Y
Gordie,gymleader,Eternatus,Eternatus,Eternatus,Y
Gordie,gymleader,Lapras,Lapras,Lapras,Y
Gordie,gymleader,Scrafty,Scrafty,Scraggy,Y
Gordie,gymleader,Shuckle,Shuckle,Shuckle,Y
Gordie,gymleader,Stonjourner,Stonjourner,Stonjourner,Y
Gordie,gymleader,Tyranitar,Tyranitar,Larvitar,Y
Grant,gymleader,Amaura,Amaura,Amaura,Y
Grant,gymleader,Aurorus,Aurorus,Amaura,Y
Grant,gymleader,Bisharp,Bisharp,Pawniard,Y
Grant,gymleader,Mr. Mime,Mr. Mime,Mime Jr.,Y
Grant,gymleader,Onix,Onix,Onix,Y
Grant,gymleader,Rhyhorn,Rhyhorn,Rhyhorn,Y
Grant,gymleader,Surskit,Surskit,Surskit,Y
Grant,gymleader,Tyrantrum,Tyrantrum,Tyrunt,Y
Grant,gymleader,Tyrunt,Tyrunt,Tyrunt,Y
Grant,gymleader,Xerneas,Xerneas,Xerneas,Y
Grant,gymleader,Yveltal,Yveltal,Yveltal,Y
Grimsley,elite4,Absol,Absol,Absol,Y
Grimsley,elite4,Bisharp,Bisharp,Pawniard,Y
Grimsley,elite4,Drapion,Drapion,Skorupi,Y
Grimsley,elite4,Drilbur,Drilbur,Drilbur,Y
Grimsley,elite4,Genesect,Genesect,Genesect,Y
Grimsley,elite4,Golurk,Golurk,Golett,Y
Grimsley,elite4,Honchkrow,Honchkrow,Murkrow,Y
Grimsley,elite4,Houndoom,Houndoom,Houndour,Y
Grimsley,elite4,Klinklang,Klinklang,Klink,Y
Grimsley,elite4,Krookodile,Krookodile,Sandile,Y
Grimsley,elite4,Landorus,Landorus,Landorus,Y
Grimsley,elite4,Liepard,Liepard,Purrloin,Y
Grimsley,elite4,Maractus,Maractus,Maractus,Y
Grimsley,elite4,Scrafty,Scrafty,Scraggy,Y
Grimsley,elite4,Sharpedo,Sharpedo,Carvanha,Y
Grimsley,elite4,Thundurus,Thundurus,Thundurus,Y
Grimsley,elite4,Tornadus,Tornadus,Tornadus,Y
Grimsley,elite4,Tyranitar,Tyranitar,Larvitar,Y
Grusha,gymleader,Altaria,Altaria,Swablu,Y
Grusha,gymleader,Beartic,Beartic,Cubchoo,Y
Grusha,gymleader,Cetitan,Cetitan,Cetoddle,Y
Grusha,gymleader,Cetoddle,Cetoddle,Cetoddle,Y
Grusha,gymleader,Floragato,Floragato,Sprigatito,Y
Grusha,gymleader,Frosmoth,Frosmoth,Snom,Y
Grusha,gymleader,Glalie,Glalie,Snorunt,Y
Grusha,gymleader,Hattrem,Hattrem,Hatenna,Y
Grusha,gymleader,Ninetales,Ninetales,Vulpix,Y
Grusha,gymleader,Psyduck,Psyduck,Psyduck,Y
Grusha,gymleader,Weavile,Weavile,Sneasel,Y
Guzma,villain,Ariados,Ariados,Spinarak,Y
Guzma,villain,Blacephalon,Blacephalon,Blacephalon,Y
Guzma,villain,Buzzwole,Buzzwole,Buzzwole,Y
Guzma,villain,Celesteela,Celesteela,Celesteela,Y
Guzma,villain,Cosmog,Cosmog,Cosmog,Y
Guzma,villain,Golisopod,Golisopod,Wimpod,Y
Guzma,villain,Guzzlord,Guzzlord,Guzzlord,Y
Guzma,villain,Kangaskhan,Kangaskhan,Kangaskhan,Y
Guzma,villain,Kommo-o,Kommo-o,Jangmo-o,Y
Guzma,villain,Masquerain,Masquerain,Surskit,Y
Guzma,villain,Necrozma,Necrozma,Necrozma,Y
Guzma,villain,Nihilego,Nihilego,Nihilego,Y
Guzma,villain,Pheromosa,Pheromosa,Pheromosa,Y
Guzma,villain,Pikachu,Pikachu-Surfing,Pikachu,Y
Guzma,villain,Pinsir,Pinsir,Pinsir,Y
Guzma,villain,Primarina,Primarina,Popplio,Y
Guzma,villain,Scizor,Scizor,Scyther,Y
Guzma,villain,Tapu Bulu,Tapu Bulu,Tapu Bulu,Y
Guzma,villain,Torracat,Torracat,Litten,Y
Guzma,villain,Type: Null,Type: Null,Type: Null,Y
Guzma,villain,Vikavolt,Vikavolt,Grubbin,Y
Guzma,villain,Wimpod,Wimpod,Wimpod,Y
Guzma,villain,Xurkitree,Xurkitree,Xurkitree,Y
Hala,gymleader,Bewear,Bewear,Stufful,Y
Hala,gymleader,Brionne,Brionne,Popplio,Y
Hala,gymleader,Buzzwole,Buzzwole,Buzzwole,Y
Hala,gymleader,Crabominable,Crabominable,Crabrawler,Y
Hala,gymleader,Crabrawler,Crabrawler,Crabrawler,Y
Hala,gymleader,Decidueye,Decidueye,Rowlet,Y
Hala,gymleader,Gumshoos,Gumshoos,Yungoos,Y
Hala,gymleader,Hariyama,Hariyama,Makuhita,Y
Hala,gymleader,Kartana,Kartana,Kartana,Y
Hala,gymleader,Litten,Litten,Litten,Y
Hala,gymleader,Lucario,Lucario,Riolu,Y
Hala,gymleader,Lycanroc,Lycanroc,Rockruff,Y
Hala,gymleader,Machamp,Machamp,Machop,Y
Hala,gymleader,Machop,Machop,Machop,Y
Hala,gymleader,Makuhita,Makuhita,Makuhita,Y
Hala,gymleader,Mankey,Mankey,Mankey,Y
Hala,gymleader,Minior,Minior-Meteor,Minior,Y
Hala,gymleader,Persian,Persian,Meowth,Y
Hala,gymleader,Pheromosa,Pheromosa,Pheromosa,Y
Hala,gymleader,Poliwrath,Poliwrath,Poliwag,Y
Hala,gymleader,Popplio,Popplio,Popplio,Y
Hala,gymleader,Primarina,Primarina,Popplio,Y
Hala,gymleader,Primeape,Primeape,Mankey,Y
Hala,gymleader,Raticate,Raticate,Rattata,Y
Hala,gymleader,Rattata,Rattata,Rattata,Y
Hala,gymleader,Rowlet,Rowlet,Rowlet,Y
Hala,gymleader,Sandslash,Sandslash,Sandshrew,Y
Hala,gymleader,Sneasel,Sneasel,Sneasel,Y
Hala,gymleader,Solgaleo,Solgaleo,Cosmog,Y
Hala,gymleader,Tapu Fini,Tapu Fini,Tapu Fini,Y
Hala,gymleader,Wimpod,Wimpod,Wimpod,Y
Hapu,gymleader,Blacephalon,Blacephalon,Blacephalon,Y
Hapu,gymleader,Charjabug,Charjabug,Grubbin,Y
Hapu,gymleader,Corsola,Corsola,Corsola,Y
Hapu,gymleader,Cosmoem,Cosmoem,Cosmog,Y
Hapu,gymleader,Crabominable,Crabominable,Crabrawler,Y
Hapu,gymleader,Crabrawler,Crabrawler,Crabrawler,Y
Hapu,gymleader,Dugtrio,Dugtrio,Diglett,Y
Hapu,gymleader,Flygon,Flygon,Trapinch,Y
Hapu,gymleader,Gastrodon,Gastrodon,Shellos,Y
Hapu,gymleader,Golurk,Golurk,Golett,Y
Hapu,gymleader,Krookodile,Krookodile,Sandile,Y
Hapu,gymleader,Lunala,Lunala,Cosmog,Y
Hapu,gymleader,Lycanroc,Lycanroc,Rockruff,Y
Hapu,gymleader,Mudsdale,Mudsdale,Mudbray,Y
Hapu,gymleader,Necrozma,Necrozma,Necrozma,Y
Hapu,gymleader,Oricorio,Oricorio,Oricorio,Y
Hapu,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Hapu,gymleader,Solgaleo,Solgaleo,Cosmog,Y
Hapu,gymleader,Tapu Fini,Tapu Fini,Tapu Fini,Y
Hapu,gymleader,Xurkitree,Xurkitree,Xurkitree,Y
Hassel,elite4,Arctibax,Arctibax,Frigibax,Y
Hassel,elite4,Baxcalibur,Baxcalibur,Frigibax,Y
Hassel,elite4,Dolliv,Dolliv,Smoliv,Y
Hassel,elite4,Dragalge,Dragalge,Skrelp,Y
Hassel,elite4,Dragonite,Dragonite,Dratini,Y
Hassel,elite4,Duraludon,Duraludon,Duraludon,Y
Hassel,elite4,Flapple,Flapple,Applin,Y
Hassel,elite4,Fuecoco,Fuecoco,Fuecoco,Y
Hassel,elite4,Gible,Gible,Gible,Y
Hassel,elite4,Haxorus,Haxorus,Axew,Y
Hassel,elite4,Noivern,Noivern,Noibat,Y
Hassel,elite4,Terapagos,Terapagos-Terastal,Terapagos,Y
Hau,champion,Blacephalon,Blacephalon,Blacephalon,Y
Hau,champion,Brionne,Brionne,Popplio,Y
Hau,champion,Buzzwole,Buzzwole,Buzzwole,Y
Hau,champion,Celesteela,Celesteela,Celesteela,Y
Hau,champion,Cosmog,Cosmog,Cosmog,Y
Hau,champion,Crabominable,Crabominable,Crabrawler,Y
Hau,champion,Dartrix,Dartrix,Rowlet,Y
Hau,champion,Decidueye,Decidueye,Rowlet,Y
Hau,champion,Eevee,Eevee,Eevee,Y
Hau,champion,Exeggutor,Exeggutor,Exeggcute,Y
Hau,champion,Flareon,Flareon,Eevee,Y
Hau,champion,Guzzlord,Guzzlord,Guzzlord,Y
Hau,champion,Incineroar,Incineroar,Litten,Y
Hau,champion,Komala,Komala,Komala,Y
Hau,champion,Leafeon,Leafeon,Eevee,Y
Hau,champion,Litten,Litten,Litten,Y
Hau,champion,Necrozma,Necrozma,Necrozma,Y
Hau,champion,Nihilego,Nihilego,Nihilego,Y
Hau,champion,Noibat,Noibat,Noibat,Y
Hau,champion,Noivern,Noivern,Noibat,Y
Hau,champion,Persian,Persian,Meowth,Y
Hau,champion,Pheromosa,Pheromosa,Pheromosa,Y
Hau,champion,Pichu,Pichu,Pichu,Y
Hau,champion,Pikachu,Pikachu-Surfing,Pikachu,Y
Hau,champion,Popplio,Popplio,Popplio,Y
Hau,champion,Porygon,Porygon,Porygon,Y
Hau,champion,Primarina,Primarina,Popplio,Y
Hau,champion,Raichu,Raichu,Pichu,Y
Hau,champion,Rowlet,Rowlet,Rowlet,Y
Hau,champion,Stakataka,Stakataka,Stakataka,Y
Hau,champion,Tapu Fini,Tapu Fini,Tapu Fini,Y
Hau,champion,Tapu Koko,Tapu Koko,Tapu Koko,Y
Hau,champion,Tauros,Tauros,Tauros,Y
Hau,champion,Torracat,Torracat,Litten,Y
Hau,champion,Type: Null,Type: Null,Type: Null,Y
Hau,champion,Vaporeon,Vaporeon,Eevee,Y
Hau,champion,Yungoos,Yungoos,Yungoos,Y
Hau,champion,Zubat,Zubat,Zubat,Y
