character,category,scraped_name,species_const,base_form_const,keep
Flint,elite4,Houndoom,SPECIES_HOUNDOOM,SPECIES_HOUNDOUR,Y
Flint,elite4,Infernape,SPECIES_INFERNAPE,SPECIES_CHIMCHAR,Y
Flint,elite4,Jolteon,SPECIES_JOLTEON,SPECIES_EEVEE,Y
Flint,elite4,Lopunny,SPECIES_LOPUNNY,SPECIES_BUNEARY,Y
Flint,elite4,Luxray,SPECIES_LUXRAY,SPECIES_SHINX,Y
Flint,elite4,Magmortar,SPECIES_MAGMORTAR,SPECIES_MAGBY,Y
Flint,elite4,Misdreavus,SPECIES_MISDREAVUS,SPECIES_MISDREAVUS,Y
Flint,elite4,Ninetales,SPECIES_NINETALES,SPECIES_VULPIX,Y
Flint,elite4,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Flint,elite4,Rapidash,SPECIES_RAPIDASH,SPECIES_PONYTA,Y
Flint,elite4,Regigigas,SPECIES_REGIGIGAS,SPECIES_REGIGIGAS,Y
Flint,elite4,Steelix,SPECIES_STEELIX,SPECIES_ONIX,Y
Gardenia,gymleader,Aipom,SPECIES_AIPOM,SPECIES_AIPOM,Y
Gardenia,gymleader,Bellossom,SPECIES_BELLOSSOM,SPECIES_ODDISH,Y
Gardenia,gymleader,Breloom,SPECIES_BRELOOM,SPECIES_SHROOMISH,Y
Gardenia,gymleader,Cacnea,SPECIES_CACNEA,SPECIES_CACNEA,Y
Gardenia,gymleader,Carnivine,SPECIES_CARNIVINE,SPECIES_CARNIVINE,Y
Gardenia,gymleader,Cherrim,SPECIES_CHERRIM,SPECIES_CHERUBI,Y
Gardenia,gymleader,Cherubi,SPECIES_CHERUBI,SPECIES_CHERUBI,Y
Gardenia,gymleader,Combee,SPECIES_COMBEE,SPECIES_COMBEE,Y
Gardenia,gymleader,Cranidos,SPECIES_CRANIDOS,SPECIES_CRANIDOS,Y
Gardenia,gymleader,Dhelmise,SPECIES_DHELMISE,SPECIES_DHELMISE,Y
Gardenia,gymleader,Empoleon,SPECIES_EMPOLEON,SPECIES_PIPLUP,Y
Gardenia,gymleader,Gloom,SPECIES_GLOOM,SPECIES_ODDISH,Y
Gardenia,gymleader,Jumpluff,SPECIES_JUMPLUFF,SPECIES_HOPPIP,Y
Gardenia,gymleader,Leafeon,SPECIES_LEAFEON,SPECIES_EEVEE,Y
Gardenia,gymleader,Misdreavus,SPECIES_MISDREAVUS,SPECIES_MISDREAVUS,Y
Gardenia,gymleader,Mothim,SPECIES_MOTHIM,SPECIES_BURMY,Y
Gardenia,gymleader,Nuzleaf,SPECIES_NUZLEAF,SPECIES_SEEDOT,Y
Gardenia,gymleader,Pachirisu,SPECIES_PACHIRISU,SPECIES_PACHIRISU,Y
Gardenia,gymleader,Piplup,SPECIES_PIPLUP,SPECIES_PIPLUP,Y
Gardenia,gymleader,Prinplup,SPECIES_PRINPLUP,SPECIES_PIPLUP,Y
Gardenia,gymleader,Rapidash,SPECIES_RAPIDASH,SPECIES_PONYTA,Y
Gardenia,gymleader,Roselia,SPECIES_ROSELIA,SPECIES_BUDEW,Y
Gardenia,gymleader,Roserade,SPECIES_ROSERADE,SPECIES_BUDEW,Y
Gardenia,gymleader,Seviper,SPECIES_SEVIPER,SPECIES_SEVIPER,Y
Gardenia,gymleader,Shinx,SPECIES_SHINX,SPECIES_SHINX,Y
Gardenia,gymleader,Sunflora,SPECIES_SUNFLORA,SPECIES_SUNKERN,Y
Gardenia,gymleader,Tangrowth,SPECIES_TANGROWTH,SPECIES_TANGELA,Y
Gardenia,gymleader,Torterra,SPECIES_TORTERRA,SPECIES_TURTWIG,Y
Gardenia,gymleader,Tropius,SPECIES_TROPIUS,SPECIES_TROPIUS,Y
Gardenia,gymleader,Turtwig,SPECIES_TURTWIG,SPECIES_TURTWIG,Y
Gardenia,gymleader,Victreebel,SPECIES_VICTREEBEL,SPECIES_BELLSPROUT,Y
Gardenia,gymleader,Vileplume,SPECIES_VILEPLUME,SPECIES_ODDISH,Y
Gary,anime,Aerodactyl,SPECIES_AERODACTYL,SPECIES_AERODACTYL,Y
Gary,anime,Alakazam,SPECIES_ALAKAZAM,SPECIES_ABRA,Y
Gary,anime,Arcanine,SPECIES_ARCANINE,SPECIES_GROWLITHE,Y
Gary,anime,Articuno,SPECIES_ARTICUNO,SPECIES_ARTICUNO,Y
Gary,anime,Beedrill,SPECIES_BEEDRILL,SPECIES_WEEDLE,Y
Gary,anime,Blastoise,SPECIES_BLASTOISE,SPECIES_SQUIRTLE,Y
Gary,anime,Bulbasaur,SPECIES_BULBASAUR,SPECIES_BULBASAUR,Y
Gary,anime,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Gary,anime,Charmander,SPECIES_CHARMANDER,SPECIES_CHARMANDER,Y
Gary,anime,Dialga,SPECIES_DIALGA,SPECIES_DIALGA,Y
Gary,anime,Diglett,SPECIES_DIGLETT,SPECIES_DIGLETT,Y
Gary,anime,Dodrio,SPECIES_DODRIO,SPECIES_DODUO,Y
Gary,anime,Doduo,SPECIES_DODUO,SPECIES_DODUO,Y
Gary,anime,Eevee,SPECIES_EEVEE,SPECIES_EEVEE,Y
Gary,anime,Electivire,SPECIES_ELECTIVIRE,SPECIES_ELEKID,Y
Gary,anime,Golem,SPECIES_GOLEM,SPECIES_GEODUDE,Y
Gary,anime,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Gary,anime,Hatterene,SPECIES_HATTERENE,SPECIES_HATENNA,Y
Gary,anime,Heracross,SPECIES_HERACROSS,SPECIES_HERACROSS,Y
Gary,anime,Hoothoot,SPECIES_HOOTHOOT,SPECIES_HOOTHOOT,Y
Gary,anime,Kingler,SPECIES_KINGLER,SPECIES_KRABBY,Y
Gary,anime,Krabby,SPECIES_KRABBY,SPECIES_KRABBY,Y
Gary,anime,Magmar,SPECIES_MAGMAR,SPECIES_MAGBY,Y
Gary,anime,Metapod,SPECIES_METAPOD,SPECIES_CATERPIE,Y
Gary,anime,Moltres,SPECIES_MOLTRES,SPECIES_MOLTRES,Y
Gary,anime,Nidoking,SPECIES_NIDOKING,SPECIES_NIDORAN_M,Y
Gary,anime,Nidoqueen,SPECIES_NIDOQUEEN,SPECIES_NIDORAN_F,Y
Gary,anime,Onix,SPECIES_ONIX,SPECIES_ONIX,Y
Gary,anime,Palkia,SPECIES_PALKIA,SPECIES_PALKIA,Y
Gary,anime,Pidgeot,SPECIES_PIDGEOT,SPECIES_PIDGEY,Y
Gary,anime,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Gary,anime,Rapidash,SPECIES_RAPIDASH,SPECIES_PONYTA,Y
Gary,anime,Regidrago,SPECIES_REGIDRAGO,SPECIES_REGIDRAGO,Y
Gary,anime,Regieleki,SPECIES_REGIELEKI,SPECIES_ALCREMIE_RIBBON,Y
Gary,anime,Rhydon,SPECIES_RHYDON,SPECIES_RHYHORN,Y
Gary,anime,Scizor,SPECIES_SCIZOR,SPECIES_SCYTHER,Y
Gary,anime,Shieldon,SPECIES_SHIELDON,SPECIES_SHIELDON,Y
Gary,anime,Slowbro,SPECIES_SLOWBRO,SPECIES_SLOWPOKE,Y
Gary,anime,Slowpoke,SPECIES_SLOWPOKE,SPECIES_SLOWPOKE,Y
Gary,anime,Snorlax,SPECIES_SNORLAX,SPECIES_MUNCHLAX,Y
Gary,anime,Squirtle,SPECIES_SQUIRTLE,SPECIES_SQUIRTLE,Y
Gary,anime,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Gary,anime,Tyranitar,SPECIES_TYRANITAR,SPECIES_LARVITAR,Y
Gary,anime,Umbreon,SPECIES_UMBREON,SPECIES_EEVEE,Y
Gary,anime,Venusaur,SPECIES_VENUSAUR,SPECIES_BULBASAUR,Y
Gary,anime,Vulpix,SPECIES_VULPIX,SPECIES_VULPIX,Y
Gary,anime,Wobbuffet,SPECIES_WOBBUFFET,SPECIES_WYNAUT,Y
Geeta,champion,Avalugg,SPECIES_AVALUGG,SPECIES_BERGMITE,Y
Geeta,champion,Chesnaught,SPECIES_CHESNAUGHT,SPECIES_CHESPIN,Y
Geeta,champion,Dragapult,SPECIES_DRAGAPULT,SPECIES_DREEPY,Y
Geeta,champion,Gogoat,SPECIES_GOGOAT,SPECIES_SKIDDO,Y
Ghetsis,villain,Beheeyem,SPECIES_BEHEEYEM,SPECIES_ELGYEM,Y
Ghetsis,villain,Bisharp,SPECIES_BISHARP,SPECIES_PAWNIARD,Y
Ghetsis,villain,Bouffalant,SPECIES_BOUFFALANT,SPECIES_BOUFFALANT,Y
Ghetsis,villain,Braviary,SPECIES_BRAVIARY,SPECIES_RUFFLET,Y
Ghetsis,villain,Carracosta,SPECIES_CARRACOSTA,SPECIES_TIRTOUGA,Y
Ghetsis,villain,Cofagrigus,SPECIES_COFAGRIGUS,SPECIES_YAMASK,Y
Ghetsis,villain,Drapion,SPECIES_DRAPION,SPECIES_SKORUPI,Y
Ghetsis,villain,Eelektross,SPECIES_EELEKTROSS,SPECIES_TYNAMO,Y
Ghetsis,villain,Hydreigon,SPECIES_HYDREIGON,SPECIES_DEINO,Y
Ghetsis,villain,Kyurem,SPECIES_KYUREM,SPECIES_KYUREM,Y
Ghetsis,villain,Larvesta,SPECIES_LARVESTA,SPECIES_LARVESTA,Y
Ghetsis,villain,Musharna,SPECIES_MUSHARNA,SPECIES_MUNNA,Y
Ghetsis,villain,Reshiram,SPECIES_RESHIRAM,SPECIES_RESHIRAM,Y
Ghetsis,villain,Seismitoad,SPECIES_SEISMITOAD,SPECIES_TYMPOLE,Y
Ghetsis,villain,Toxicroak,SPECIES_TOXICROAK,SPECIES_CROAGUNK,Y
Ghetsis,villain,Volcarona,SPECIES_VOLCARONA,SPECIES_LARVESTA,Y
Ghetsis,villain,Zekrom,SPECIES_ZEKROM,SPECIES_ZEKROM,Y
Giovanni,villain,Amoonguss,SPECIES_AMOONGUSS,SPECIES_FOONGUS,Y
Giovanni,villain,Arcanine,SPECIES_ARCANINE,SPECIES_GROWLITHE,Y
Giovanni,villain,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Giovanni,villain,Charmander,SPECIES_CHARMANDER,SPECIES_CHARMANDER,Y
Giovanni,villain,Cloyster,SPECIES_CLOYSTER,SPECIES_SHELLDER,Y
Giovanni,villain,Diglett,SPECIES_DIGLETT,SPECIES_DIGLETT,Y
Giovanni,villain,Dugtrio,SPECIES_DUGTRIO,SPECIES_DIGLETT,Y
Giovanni,villain,Frillish,SPECIES_FRILLISH,SPECIES_FRILLISH,Y
Giovanni,villain,Garchomp,SPECIES_GARCHOMP,SPECIES_GIBLE,Y
Giovanni,villain,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Giovanni,villain,Gliscor,SPECIES_GLISCOR,SPECIES_GLIGAR,Y
Giovanni,villain,Golem,SPECIES_GOLEM,SPECIES_GEODUDE,Y
Giovanni,villain,Guzzlord,SPECIES_GUZZLORD,SPECIES_GUZZLORD,Y
Giovanni,villain,Hippowdon,SPECIES_HIPPOWDON,SPECIES_HIPPOPOTAS,Y
Giovanni,villain,Hitmonlee,SPECIES_HITMONLEE,SPECIES_TYROGUE,Y
Giovanni,villain,Honchkrow,SPECIES_HONCHKROW,SPECIES_MURKROW,Y
Giovanni,villain,Inkay,SPECIES_INKAY,SPECIES_INKAY,Y
Giovanni,villain,Jolteon,SPECIES_JOLTEON,SPECIES_EEVEE,Y
Giovanni,villain,Kabutops,SPECIES_KABUTOPS,SPECIES_KABUTO,Y
Giovanni,villain,Kangaskhan,SPECIES_KANGASKHAN,SPECIES_KANGASKHAN,Y
Giovanni,villain,Kingler,SPECIES_KINGLER,SPECIES_KRABBY,Y
Giovanni,villain,Krookodile,SPECIES_KROOKODILE,SPECIES_SANDILE,Y
Giovanni,villain,Landorus,SPECIES_LANDORUS,SPECIES_LANDORUS,Y
Giovanni,villain,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Giovanni,villain,Machamp,SPECIES_MACHAMP,SPECIES_MACHOP,Y
Giovanni,villain,Marowak,SPECIES_MAROWAK,SPECIES_CUBONE,Y
Giovanni,villain,Meloetta,SPECIES_MELOETTA,SPECIES_MELOETTA,Y
Giovanni,villain,Meowth,SPECIES_MEOWTH,SPECIES_MEOWTH,Y
Giovanni,villain,Mewtwo,SPECIES_MEWTWO,SPECIES_MEWTWO,Y
Giovanni,villain,Mimikyu,SPECIES_MIMIKYU,SPECIES_MIMIKYU,Y
Giovanni,villain,Moltres,SPECIES_MOLTRES,SPECIES_MOLTRES,Y
Giovanni,villain,Necrozma,SPECIES_NECROZMA,SPECIES_NECROZMA,Y
Giovanni,villain,Nidoking,SPECIES_NIDOKING,SPECIES_NIDORAN_M,Y
Giovanni,villain,Nidoqueen,SPECIES_NIDOQUEEN,SPECIES_NIDORAN_F,Y
Giovanni,villain,Nidorino,SPECIES_NIDORINO,SPECIES_NIDORAN_M,Y
Giovanni,villain,Onix,SPECIES_ONIX,SPECIES_ONIX,Y
Giovanni,villain,Persian,SPECIES_PERSIAN,SPECIES_MEOWTH,Y
Giovanni,villain,Pidgeotto,SPECIES_PIDGEOTTO,SPECIES_PIDGEY,Y
Giovanni,villain,Pumpkaboo,SPECIES_PUMPKABOO,SPECIES_PUMPKABOO,Y
Giovanni,villain,Rhydon,SPECIES_RHYDON,SPECIES_RHYHORN,Y
Giovanni,villain,Rhyhorn,SPECIES_RHYHORN,SPECIES_RHYHORN,Y
Giovanni,villain,Rhyperior,SPECIES_RHYPERIOR,SPECIES_RHYHORN,Y
Giovanni,villain,Sandslash,SPECIES_SANDSLASH,SPECIES_SANDSHREW,Y
Giovanni,villain,Snorlax,SPECIES_SNORLAX,SPECIES_MUNCHLAX,Y
Giovanni,villain,Squirtle,SPECIES_SQUIRTLE,SPECIES_SQUIRTLE,Y
Giovanni,villain,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Giovanni,villain,Thundurus,SPECIES_THUNDURUS,SPECIES_THUNDURUS,Y
Giovanni,villain,Togepi,SPECIES_TOGEPI,SPECIES_TOGEPI,Y
Giovanni,villain,Togetic,SPECIES_TOGETIC,SPECIES_TOGEPI,Y
Giovanni,villain,Tornadus,SPECIES_TORNADUS,SPECIES_TORNADUS,Y
Giovanni,villain,Victreebel,SPECIES_VICTREEBEL,SPECIES_BELLSPROUT,Y
Giovanni,villain,Woobat,SPECIES_WOOBAT,SPECIES_WOOBAT,Y
Giovanni,villain,Yamask,SPECIES_YAMASK,SPECIES_YAMASK,Y
Giovanni,villain,Yanma,SPECIES_YANMA,SPECIES_YANMA,Y
Glacia,elite4,Abomasnow,SPECIES_ABOMASNOW,SPECIES_SNOVER,Y
Glacia,elite4,Beartic,SPECIES_BEARTIC,SPECIES_CUBCHOO,Y
Glacia,elite4,Celebi,SPECIES_CELEBI,SPECIES_CELEBI,Y
Glacia,elite4,Froslass,SPECIES_FROSLASS,SPECIES_SNORUNT,Y
Glacia,elite4,Glalie,SPECIES_GLALIE,SPECIES_SNORUNT,Y
Glacia,elite4,Regice,SPECIES_REGICE,SPECIES_REGICE,Y
Glacia,elite4,Regirock,SPECIES_REGIROCK,SPECIES_REGIROCK,Y
Glacia,elite4,Registeel,SPECIES_REGISTEEL,SPECIES_REGISTEEL,Y
Glacia,elite4,Sealeo,SPECIES_SEALEO,SPECIES_SPHEAL,Y
Glacia,elite4,Snorunt,SPECIES_SNORUNT,SPECIES_SNORUNT,Y
Glacia,elite4,Spheal,SPECIES_SPHEAL,SPECIES_SPHEAL,Y
Glacia,elite4,Vanilluxe,SPECIES_VANILLUXE,SPECIES_VANILLITE,Y
Glacia,elite4,Walrein,SPECIES_WALREIN,SPECIES_SPHEAL,Y
Gladion,rival,Absol,SPECIES_ABSOL,SPECIES_ABSOL,Y
Gladion,rival,Blastoise,SPECIES_BLASTOISE,SPECIES_SQUIRTLE,Y
Gladion,rival,Celesteela,SPECIES_CELESTEELA,SPECIES_CELESTEELA,Y
Gladion,rival,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Gladion,rival,Clefable,SPECIES_CLEFABLE,SPECIES_CLEFFA,Y
Gladion,rival,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Gladion,rival,Cleffa,SPECIES_CLEFFA,SPECIES_CLEFFA,Y
Gladion,rival,Cosmoem,SPECIES_COSMOEM,SPECIES_COSMOG,Y
Gladion,rival,Cosmog,SPECIES_COSMOG,SPECIES_COSMOG,Y
Gladion,rival,Crobat,SPECIES_CROBAT,SPECIES_ZUBAT,Y
Gladion,rival,Ekans,SPECIES_EKANS,SPECIES_EKANS,Y
Gladion,rival,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Gladion,rival,Grimer,SPECIES_GRIMER,SPECIES_GRIMER,Y
Gladion,rival,Guzzlord,SPECIES_GUZZLORD,SPECIES_GUZZLORD,Y
Gladion,rival,Hakamo-o,SPECIES_HAKAMO_O,SPECIES_JANGMO_O,Y
Gladion,rival,Herdier,SPECIES_HERDIER,SPECIES_LILLIPUP,Y
Gladion,rival,Houndour,SPECIES_HOUNDOUR,SPECIES_HOUNDOUR,Y
Gladion,rival,Jangmo-o,SPECIES_JANGMO_O,SPECIES_JANGMO_O,Y
Gladion,rival,Komala,SPECIES_KOMALA,SPECIES_KOMALA,Y
Gladion,rival,Kommo-o,SPECIES_KOMMO_O,SPECIES_JANGMO_O,Y
Gladion,rival,Lillipup,SPECIES_LILLIPUP,SPECIES_LILLIPUP,Y
Gladion,rival,Lucario,SPECIES_LUCARIO,SPECIES_RIOLU,Y
Gladion,rival,Lunala,SPECIES_LUNALA,SPECIES_COSMOG,Y
Gladion,rival,Lycanroc,SPECIES_LYCANROC,SPECIES_ROCKRUFF,Y
Gladion,rival,Magearna,SPECIES_MAGEARNA,SPECIES_MAGEARNA,Y
Gladion,rival,Mareanie,SPECIES_MAREANIE,SPECIES_MAREANIE,Y
Gladion,rival,Marowak,SPECIES_MAROWAK,SPECIES_CUBONE,Y
Gladion,rival,Meowth,SPECIES_MEOWTH,SPECIES_MEOWTH,Y
Gladion,rival,Mudsdale,SPECIES_MUDSDALE,SPECIES_MUDBRAY,Y
Gladion,rival,Necrozma,SPECIES_NECROZMA,SPECIES_NECROZMA,Y
Gladion,rival,Nihilego,SPECIES_NIHILEGO,SPECIES_NIHILEGO,Y
Gladion,rival,Noivern,SPECIES_NOIVERN,SPECIES_NOIBAT,Y
Gladion,rival,Pichu,SPECIES_PICHU,SPECIES_PICHU,Y
Gladion,rival,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Gladion,rival,Porygon,SPECIES_PORYGON,SPECIES_PORYGON,Y
Gladion,rival,Porygon-Z,SPECIES_PORYGON_Z,SPECIES_PORYGON,Y
Gladion,rival,Raticate,SPECIES_RATICATE,SPECIES_RATTATA,Y
Gladion,rival,Rockruff,SPECIES_ROCKRUFF,SPECIES_ROCKRUFF,Y
Gladion,rival,Silvally,SPECIES_SILVALLY,SPECIES_TYPE_NULL,Y
Gladion,rival,Sneasel,SPECIES_SNEASEL,SPECIES_SNEASEL,Y
Gladion,rival,Solgaleo,SPECIES_SOLGALEO,SPECIES_COSMOG,Y
Gladion,rival,Tapu Koko,SPECIES_TAPU_KOKO,SPECIES_TAPU_KOKO,Y
Gladion,rival,Tapu Lele,SPECIES_TAPU_LELE,SPECIES_TAPU_LELE,Y
Gladion,rival,Turtonator,SPECIES_TURTONATOR,SPECIES_TURTONATOR,Y
Gladion,rival,Type: Null,SPECIES_TYPE_NULL,SPECIES_TYPE_NULL,Y
Gladion,rival,Umbreon,SPECIES_UMBREON,SPECIES_EEVEE,Y
Gladion,rival,Venusaur,SPECIES_VENUSAUR,SPECIES_BULBASAUR,Y
Gladion,rival,Weavile,SPECIES_WEAVILE,SPECIES_SNEASEL,Y
Gladion,rival,Xurkitree,SPECIES_XURKITREE,SPECIES_XURKITREE,Y
Gladion,rival,Zoroark,SPECIES_ZOROARK,SPECIES_ZORUA,Y
Gladion,rival,Zorua,SPECIES_ZORUA,SPECIES_ZORUA,Y
Gladion,rival,Zubat,SPECIES_ZUBAT,SPECIES_ZUBAT,Y
Gladion,rival,Zygarde,SPECIES_ZYGARDE,SPECIES_ZYGARDE,Y
Gloria,protagonist,Cinderace,SPECIES_CINDERACE,SPECIES_SCORBUNNY,Y
Gloria,protagonist,Inteleon,SPECIES_INTELEON,SPECIES_SOBBLE,Y
Gloria,protagonist,Thwackey,SPECIES_THWACKEY,SPECIES_GROOKEY,Y
Gloria,protagonist,Urshifu,SPECIES_URSHIFU_SINGLE,SPECIES_KUBFU,Y
Gloria,protagonist,Zacian,SPECIES_ZACIAN,SPECIES_ZACIAN,Y
Goh,anime,Bulbasaur,SPECIES_BULBASAUR,SPECIES_BULBASAUR,Y
Goh,anime,Bunnelby,SPECIES_BUNNELBY,SPECIES_BUNNELBY,Y
Goh,anime,Chewtle,SPECIES_CHEWTLE,SPECIES_CHEWTLE,Y
Goh,anime,Cinderace,SPECIES_CINDERACE,SPECIES_SCORBUNNY,Y
Goh,anime,Cubone,SPECIES_CUBONE,SPECIES_CUBONE,Y
Goh,anime,Cyndaquil,SPECIES_CYNDAQUIL,SPECIES_CYNDAQUIL,Y
Goh,anime,Darmanitan,SPECIES_DARMANITAN,SPECIES_DARUMAKA,Y
Goh,anime,Diglett,SPECIES_DIGLETT,SPECIES_DIGLETT,Y
Goh,anime,Drednaw,SPECIES_DREDNAW,SPECIES_CHEWTLE,Y
Goh,anime,Drizzile,SPECIES_DRIZZILE,SPECIES_SOBBLE,Y
Goh,anime,Dugtrio,SPECIES_DUGTRIO,SPECIES_DIGLETT,Y
Goh,anime,Durant,SPECIES_DURANT,SPECIES_DURANT,Y
Goh,anime,Eevee,SPECIES_EEVEE,SPECIES_EEVEE,Y
Goh,anime,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Goh,anime,Exeggutor,SPECIES_EXEGGUTOR,SPECIES_EXEGGCUTE,Y
Goh,anime,Flabébé,SPECIES_FLABEBE,SPECIES_FLABEBE,Y
Goh,anime,Floette,SPECIES_FLOETTE,SPECIES_FLABEBE,Y
Goh,anime,Garbodor,SPECIES_GARBODOR,SPECIES_TRUBBISH,Y
Goh,anime,Golurk,SPECIES_GOLURK,SPECIES_GOLETT,Y
Goh,anime,Grookey,SPECIES_GROOKEY,SPECIES_GROOKEY,Y
Goh,anime,Heracross,SPECIES_HERACROSS,SPECIES_HERACROSS,Y
Goh,anime,Ivysaur,SPECIES_IVYSAUR,SPECIES_BULBASAUR,Y
Goh,anime,Kingdra,SPECIES_KINGDRA,SPECIES_HORSEA,Y
Goh,anime,Lombre,SPECIES_LOMBRE,SPECIES_LOTAD,Y
Goh,anime,Loudred,SPECIES_LOUDRED,SPECIES_WHISMUR,Y
Goh,anime,Lugia,SPECIES_LUGIA,SPECIES_LUGIA,Y
Goh,anime,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Goh,anime,Moltres,SPECIES_MOLTRES,SPECIES_MOLTRES,Y
Goh,anime,Nickit,SPECIES_NICKIT,SPECIES_NICKIT,Y
Goh,anime,Ninetales,SPECIES_NINETALES,SPECIES_VULPIX,Y
Goh,anime,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Goh,anime,Pinsir,SPECIES_PINSIR,SPECIES_PINSIR,Y
Goh,anime,Raboot,SPECIES_RABOOT,SPECIES_SCORBUNNY,Y
Goh,anime,Regieleki,SPECIES_REGIELEKI,SPECIES_ALCREMIE_RIBBON,Y
Goh,anime,Rotom,SPECIES_ROTOM,SPECIES_ROTOM,Y
Goh,anime,Scizor,SPECIES_SCIZOR,SPECIES_SCYTHER,Y
Goh,anime,Scorbunny,SPECIES_SCORBUNNY,SPECIES_SCORBUNNY,Y
Goh,anime,Scyther,SPECIES_SCYTHER,SPECIES_SCYTHER,Y
Goh,anime,Seismitoad,SPECIES_SEISMITOAD,SPECIES_TYMPOLE,Y
Goh,anime,Shellder,SPECIES_SHELLDER,SPECIES_SHELLDER,Y
Goh,anime,Silicobra,SPECIES_SILICOBRA,SPECIES_SILICOBRA,Y
Goh,anime,Slowking,SPECIES_SLOWKING,SPECIES_SLOWPOKE,Y
Goh,anime,Slowpoke,SPECIES_SLOWPOKE,SPECIES_SLOWPOKE,Y
Goh,anime,Snorlax,SPECIES_SNORLAX,SPECIES_MUNCHLAX,Y
Goh,anime,Sobble,SPECIES_SOBBLE,SPECIES_SOBBLE,Y
Goh,anime,Suicune,SPECIES_SUICUNE,SPECIES_SUICUNE,Y
Goh,anime,Sunflora,SPECIES_SUNFLORA,SPECIES_SUNKERN,Y
Goh,anime,Turtonator,SPECIES_TURTONATOR,SPECIES_TURTONATOR,Y
Goh,anime,Venusaur,SPECIES_VENUSAUR,SPECIES_BULBASAUR,Y
Goh,anime,Zacian,SPECIES_ZACIAN,SPECIES_ZACIAN,Y
Goh,anime,Zamazenta,SPECIES_ZAMAZENTA,SPECIES_ZAMAZENTA,Y
Goh,anime,Zigzagoon,SPECIES_ZIGZAGOON,SPECIES_ZIGZAGOON,Y
Gordie,gymleader,Barbaracle,SPECIES_BARBARACLE,SPECIES_BINACLE,Y
Gordie,gymleader,Coalossal,SPECIES_COALOSSAL,SPECIES_ROLYCOLY,Y
Gordie,gymleader,Drizzile,SPECIES_DRIZZILE,SPECIES_SOBBLE,Y
Gordie,gymleader,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Gordie,gymleader,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Gordie,gymleader,Scrafty,SPECIES_SCRAFTY,SPECIES_SCRAGGY,Y
Gordie,gymleader,Shuckle,SPECIES_SHUCKLE,SPECIES_SHUCKLE,Y
Gordie,gymleader,Stonjourner,SPECIES_STONJOURNER,SPECIES_STONJOURNER,Y
Gordie,gymleader,Tyranitar,SPECIES_TYRANITAR,SPECIES_LARVITAR,Y
Grant,gymleader,Amaura,SPECIES_AMAURA,SPECIES_AMAURA,Y
Grant,gymleader,Aurorus,SPECIES_AURORUS,SPECIES_AMAURA,Y
Grant,gymleader,Bisharp,SPECIES_BISHARP,SPECIES_PAWNIARD,Y
Grant,gymleader,Mr. Mime,SPECIES_MR_MIME,SPECIES_MIME_JR,Y
Grant,gymleader,Onix,SPECIES_ONIX,SPECIES_ONIX,Y
Grant,gymleader,Rhyhorn,SPECIES_RHYHORN,SPECIES_RHYHORN,Y
Grant,gymleader,Surskit,SPECIES_SURSKIT,SPECIES_SURSKIT,Y
Grant,gymleader,Tyrantrum,SPECIES_TYRANTRUM,SPECIES_TYRUNT,Y
Grant,gymleader,Tyrunt,SPECIES_TYRUNT,SPECIES_TYRUNT,Y
Grant,gymleader,Xerneas,SPECIES_XERNEAS,SPECIES_XERNEAS,Y
Grant,gymleader,Yveltal,SPECIES_YVELTAL,SPECIES_YVELTAL,Y
Grimsley,elite4,Absol,SPECIES_ABSOL,SPECIES_ABSOL,Y
Grimsley,elite4,Bisharp,SPECIES_BISHARP,SPECIES_PAWNIARD,Y
Grimsley,elite4,Drapion,SPECIES_DRAPION,SPECIES_SKORUPI,Y
Grimsley,elite4,Drilbur,SPECIES_DRILBUR,SPECIES_DRILBUR,Y
Grimsley,elite4,Genesect,SPECIES_GENESECT,SPECIES_GENESECT,Y
Grimsley,elite4,Golurk,SPECIES_GOLURK,SPECIES_GOLETT,Y
Grimsley,elite4,Honchkrow,SPECIES_HONCHKROW,SPECIES_MURKROW,Y
Grimsley,elite4,Houndoom,SPECIES_HOUNDOOM,SPECIES_HOUNDOUR,Y
Grimsley,elite4,Klinklang,SPECIES_KLINKLANG,SPECIES_KLINK,Y
